ID;block;adc;ahc;amc;yA;yB;yC;yD;grp
3100159963;PG_B5;786.747191011236;32.8464876275361;23340.1666666667;-0.42780391068258;0.338598714983875;-21.7696401588067;-0.868298541421919;1
3100159967;PG_B5;492.175;20.5405750057964;14765.25;-0.372197097842302;0.953850268939623;-0.00439446708465405;-0.846865377905204;1
3100159971;PG_B5;918.758333333333;38.4060613098003;27562.75;0.323824430896103;-0.456499723830001;-0.00439446708465405;-1.36453226087425;2
3100159979;PG_B5;305.136111111111;12.7375927643785;9154.08333333333;-0.536975399019914;0.493230820819917;-0.00439446708465405;-1.29777139808952;1
3100159983;PG_B5;538.080555555556;22.4564108509158;16142.4166666667;-0.442692490013717;1.10700890241657;-0.00439446708465405;-1.72214163688962;1
3100159987;PG_B5;23.4;0.976129779837775;702;-9.84891619486268;-3.71290779505956;-0.00439446708465405;7.06808343546047;2
3100159991;PG_B5;202.063888888889;8.4427808727948;6061.91666666667;-0.750657761759699;1.71182537949753;-0.00439446708465405;0.421822367934607;1
3100159995;PG_B5;131.933333333333;5.5125348189415;3958;0.9371994685628;-0.957558223864154;-0.00439446708465405;0.409981954343296;2
3100159999;PG_B5;42.4416666666667;1.76942675159236;1273.25;0.846873112098005;0.622081093515409;-0.00439446708465405;12.2336620455616;2
3100160003;PG_B5;442.369444444444;18.4534183082271;13271.0833333333;1.09728817450757;-1.91359673872797;-0.00439446708465405;0.561683738547621;2
3100160007;PG_B5;235.122222222222;9.82062884325328;7053.66666666667;-0.651583837101784;1.54875052557087;-0.00439446708465405;6.06132318252999;2
3100160011;PG_B5;481.172222222222;20.0976911474649;14435.1666666667;-0.934766594871852;0.753681959180726;-0.00439446708465405;-1.0783673110045;1
3100160015;PG_B5;115.063888888889;4.80099675475197;3451.91666666667;0.477389559290721;-2.63357871844076;-0.00439446708465405;-0.333707285212467;2
3100249890;PG_B3;868.869444444444;36.2574475483946;26066.0833333333;-1.19783332136091;1.6735215854887;-0.00439446708465405;-1.85411887720597;1
3100249894;PG_B3;336.641666666667;14.1133108186794;10099.25;-0.628975313174407;1.13934160325211;-0.00439446708465405;-1.26880668719853;1
3100249898;PG_B3;544.997222222222;22.7450730350104;16349.9166666667;-0.592223523428887;0.815758512919157;-0.00439446708465405;-1.87992549127948;1
3100249902;PG_B3;474.686111111111;19.801506373117;14240.5833333333;-0.435466461316828;0.0880604690340313;-0.00439446708465405;-1.43391581742637;1
3100249906;PG_B3;478.894444444444;20.007195079494;14366.8333333333;-0.857297283353362;1.00006085754424;-0.00439446708465405;-1.66359041459271;1
3100249910;PG_B3;282.947222222222;11.8374201045904;8488.41666666667;-0.108986859435347;0.368698776155451;-0.00439446708465405;-0.621056131703267;1
3100249914;PG_B3;252.980555555556;10.5702181987001;7589.41666666667;-0.17388861810067;0.747688952114284;-0.00439446708465405;1.14912971768735;2
3100249918;PG_B3;153.558333333333;6.40567786790267;4606.75;3.25755301785449;-8.14297315826885;-0.00439446708465405;3.64891424718147;2
3100249922;PG_B3;480.386111111111;20.0858304297329;14411.5833333333;-0.884336289669869;0.755041124475824;-0.00439446708465405;-1.66034968847096;1
3100249926;PG_B3;428.897222222222;17.945490469549;12866.9166666667;-0.525196119296714;0.611690900058577;-0.00439446708465405;-0.499454472551184;1
3100249930;PG_B3;875.211111111111;36.5517401392111;26256.3333333333;-0.592356404118429;0.804031857998793;-0.00439446708465405;-1.93664195223708;1
3100249934;PG_B3;579.547222222222;24.1926020408163;17386.4166666667;-1.00754320803565;0.725260988267677;-0.00439446708465405;-1.94849010665617;1
3100249938;PG_B3;310.897222222222;12.9675587996756;9326.91666666667;0.468335693370851;-0.53177893788392;-0.00439446708465405;-1.08985407132869;2
3100249942;PG_B3;558.322222222222;23.3282265552461;16749.6666666667;-0.860696400898698;0.881555095151694;-0.00439446708465405;-0.193040224373207;1
3100249946;PG_B3;201.95;8.4321503131524;6058.5;0.434270401013922;-1.27297604565719;-0.00439446708465405;-0.687138920447341;2
3100249950;PG_B3;8.94444444444444;0.37329005332715;268.333333333333;-1.7845974186041;-2.15030875594553;-0.00439446708465405;12.0090788610335;2
3100249954;PG_B3;501.186111111111;20.9117987946222;15035.5833333333;-0.17601777048167;0.786739752874498;-0.00439446708465405;-1.69479305825357;1
3100249958;PG_B3;421.375;17.6307531380753;12641.25;-0.0183857028462517;-0.324747021329571;-0.00439446708465405;-0.17158387660505;2
3100249962;PG_B3;375.791666666667;15.6997795056284;11273.75;0.509647791093328;-1.03600579413926;-0.00439446708465405;-1.2460047276164;2
3100249966;PG_B3;583.230555555556;24.4143023255814;17496.9166666667;-0.668607810960488;0.816691562734312;-0.00439446708465405;-1.87202645223562;1
3100249970;PG_B3;663.405555555556;27.7672363678642;19902.1666666667;-0.4531968651373;0.340178705662202;-0.00439446708465405;-1.07244994790975;1
3100249974;PG_B3;253.094444444444;10.5749767873723;7592.83333333333;-1.36348343564787;-0.877424283578351;-0.00439446708465405;0.880097473184008;2
3100249978;PG_B3;296.4;12.3585823488534;8892;0.522333691109427;-0.340242819767511;-0.00439446708465405;3.54328923988032;2
3100249982;PG_B3;528.475;22.0683215404245;15854.25;-0.0247737162732377;-0.332320361013468;-0.00439446708465405;-1.69251600707765;1
3100249986;PG_B3;463.013888888889;19.305652073199;13890.4166666667;-1.28993136419987;2.15522776905305;-0.00439446708465405;3.00138361075337;1
3100249990;PG_B3;342.394444444444;14.2813115513845;10271.8333333333;-0.674068772455783;0.902877851197281;-0.00439446708465405;-1.31928446016272;1
3100249994;PG_B3;210.825;8.80986651189785;6324.75;0.314398205713477;-0.652199205662505;-0.00439446708465405;-0.934812880788888;2
3100249998;PG_B3;428.983333333333;17.8867268936762;12869.5;0.106672753160591;0.189502571125625;-0.00439446708465405;-1.7661001277655;1
3100250002;PG_B3;215.908333333333;9.01496172581768;6477.25;-0.187069003790226;1.08465837863265;-0.00439446708465405;-0.987774766029538;1
3100250006;PG_B3;392.502777777778;16.4303488372093;11775.0833333333;-2.07136800262879;2.18653794797089;-0.00439446708465405;-0.694663669403046;1
3100250010;PG_B3;324.288888888889;13.5559684161635;9728.66666666667;-0.267795593515561;0.0339304001016219;-0.00439446708465405;3.14350833863818;2
3100250014;PG_B3;896.305555555556;37.454439930354;26889.1666666667;-0.34297171962401;0.384775287329204;-0.00439446708465405;-1.86809588678906;1
3100250018;PG_B3;117.219444444444;4.90628996628299;3516.58333333333;1.35990697140266;-1.51825390239719;-0.00439446708465405;5.66810430539447;2
3100250022;PG_B3;233.036111111111;9.75953932061424;6991.08333333333;-0.775267269780341;1.18048399320543;-0.00439446708465405;0.212512754674899;1
3100250026;PG_B3;363.319444444444;15.1928214659078;10899.5833333333;-0.785689579024241;0.684968097895334;-0.00439446708465405;-1.24135676746961;1
3100250030;PG_B3;272.352777777778;11.3743619489559;8170.58333333333;-0.26498433000214;0.927890921008809;-0.00439446708465405;-1.15866334875931;1
3100250034;PG_B3;662.127777777778;27.6430476632263;19863.8333333333;0.304952966811556;0.34441514045959;-0.00439446708465405;-0.913390914883224;1
3100250038;PG_B3;591.533333333333;24.7044083526682;17746;-0.731715580493503;1.23689275989426;-0.00439446708465405;-2.13484032176765;1
3100250042;PG_B3;265.061111111111;11.1007445323406;7951.83333333333;0.653045024646777;-0.677266704240546;-0.00439446708465405;-0.0357800555613058;2
3100250046;PG_B3;892.913888888889;37.2305999536715;26787.4166666667;-1.00219478078897;1.10118041478109;-0.00439446708465405;-2.04325209752754;1
3100250050;PG_B3;193.388888888889;8.06253618992472;5801.66666666667;1.45652622117516;-5.09167243497409;-0.00439446708465405;1.70798240232354;2
3100250054;PG_B3;803.511111111111;33.5300799814536;24105.3333333333;-0.248268431707988;-0.0876082965364243;-0.00439446708465405;-1.97714001533573;1
3100250058;PG_B3;590.352777777778;24.6551044083527;17710.5833333333;1.51906830364263;-2.62973531589203;-0.00439446708465405;1.54327762392192;2
3100250062;PG_B3;1058.2;44.1427578215527;31746;-0.370519046384322;0.496882838468238;-0.00439446708465405;-1.65391328538173;1
3100250066;PG_B3;204.958333333333;8.55379086482727;6148.75;-0.0500300468660256;-0.599482438168058;-0.00439446708465405;-0.753294378473825;2
3100250070;PG_B3;70.7111111111111;2.95313225058005;2121.33333333333;-0.717659507887324;1.04568381667256;-0.00439446708465405;2.00597128604542;2
3100250074;PG_B3;196.241666666667;8.19665854507483;5887.25;0.213026313138112;0.0978147719204171;-0.00439446708465405;-0.270896169649371;2
3100250078;PG_B3;159.436111111111;6.65935723401787;4783.08333333333;-0.208615723744227;0.325561580910285;-0.00439446708465405;-1.49360492697504;1
3100250082;PG_B3;52.8861111111111;2.21229374854753;1586.58333333333;-0.165404861489266;0.900277647166922;-0.00439446708465405;5.90806193317768;2
3100250086;PG_B3;147.616666666667;6.1793023255814;4428.5;-0.327980016996371;0.469862547532594;-0.00439446708465405;-1.14447671711878;1
3100250090;PG_B3;175.394444444444;7.34038595675424;5261.83333333333;0.623576099146464;-0.741640921981502;-0.00439446708465405;0.767011918404043;2
3100250094;PG_B3;152.758333333333;6.38043856595893;4582.75;-0.504437632426283;1.18991193001372;-0.00439446708465405;-0.541826623117542;1
3100250098;PG_B3;138.702777777778;5.79403573915062;4161.08333333333;-0.830632586507778;0.705025338642116;-0.00439446708465405;-0.709777049672031;1
3100250102;PG_B3;287.169444444444;11.9987233054782;8615.08333333333;0.906356982715725;-1.17274915543904;-0.00439446708465405;-0.339573259974299;2
3100250106;PG_B3;620.75;25.9095652173913;18622.5;-0.415043038652553;0.61044913263928;-0.00439446708465405;-2.13081719307217;1
3100250110;PG_B3;196.480555555556;8.21330701346958;5894.41666666667;-0.0527035489631288;0.284836955133251;-0.00439446708465405;2.93580098976144;2
3100250114;PG_B3;141.733333333333;5.92063123694593;4252;-0.316375329050854;1.40913430752884;-0.00439446708465405;-0.789849329572695;1
3100250118;PG_B3;31.5333333333333;1.31525895029545;946;1.50642502911876;-0.614000453707754;-0.00439446708465405;11.312505489258;2
3100250122;PG_B3;100.286111111111;4.18294519754374;3008.58333333333;-0.809321650096174;0.250802583856888;-0.00439446708465405;-0.809458242118014;1
3100250126;PG_B3;132.016666666667;5.51217814892136;3960.5;0.176467709323784;0.90900608453771;-0.00439446708465405;-0.158413723666563;1
3100250130;PG_B3;440.783333333333;18.4642774028392;13223.5;0.130626017591294;-0.669926846719985;-0.00439446708465405;-1.51478214055357;2
3100250134;PG_B3;53.0611111111111;2.21806781235485;1591.83333333333;2.93258909731226;-2.72095275640134;-0.00439446708465405;1.10248194147979;2
3100250138;PG_B3;177.588888888889;7.42963393375944;5327.66666666667;-0.309632997752337;1.92384857948475;-0.00439446708465405;0.751121489899001;1
3100250142;PG_B3;163.041666666667;6.82897033158813;4891.25;-0.970441318764853;0.98305292331854;-0.00439446708465405;0.0231872587741504;1
3100250146;PG_B3;46.5222222222222;1.94134693404428;1395.66666666667;7.26838704239237;-6.54789466189303;-0.00439446708465405;5.59720711428009;2
3100250150;PG_B3;214.119444444444;8.93923228574742;6423.58333333333;-0.179295849912533;1.01816716184965;-0.00439446708465405;-1.10360661273383;1
3100250154;PG_B3;106.855555555556;4.46886617100372;3205.66666666667;-0.479327721697106;0.256134270948559;-0.00439446708465405;-0.609228689442617;1
3100250158;PG_B3;78.9527777777778;3.29160393746381;2368.58333333333;-0.139089245061365;-1.64428711088799;-0.00439446708465405;0.868840504242967;2
3100250162;PG_B3;66.9555555555555;2.79628770301624;2008.66666666667;-0.217945112074277;0.358748044650508;-0.00439446708465405;0.547059991883836;2
3100250166;PG_B3;305.461111111111;12.751159554731;9163.83333333333;-0.252122493511747;0.306495297135684;-0.00439446708465405;-0.687129278374525;1
3100250170;PG_B3;233.275;9.74686629526462;6998.25;0.22788091169578;0.319900528689779;-0.00439446708465405;-1.39997966901007;1
3100250174;PG_B3;248.755555555556;10.3816369116624;7462.66666666667;1.03947882190695;-0.730115628217163;-0.00439446708465405;-0.632252043557739;2
3100250178;PG_B3;731.863888888889;30.5650812064965;21955.9166666667;-0.403958634511424;0.719833531162148;-0.00439446708465405;-1.86111457096832;1
3100250182;PG_B3;618.202777777778;25.8692316633732;18546.0833333333;-0.300525852524273;0.358953974674287;-0.00439446708465405;-2.17861543201505;1
3100250186;PG_B3;122.005555555556;5.09890875319248;3660.16666666667;-0.277664368284443;0.0770049960963673;-0.00439446708465405;0.24084650930914;2
3100250190;PG_B3;735.927777777778;30.8134449872063;22077.8333333333;-0.302215373004572;0.568219855884983;-0.00439446708465405;-1.67778524814784;1
3100250194;PG_B3;1313.53055555556;54.8256231884058;39405.9166666667;-0.560877905418129;0.703536583523173;-0.00439446708465405;-2.44451763013832;1
3100250198;PG_B3;389.088888888889;16.243998608373;11672.6666666667;-0.119523265607672;1.00570353274973;-0.00439446708465405;-0.992910632246054;1
3100250202;PG_B3;13.9861111111111;0.584174498201648;419.583333333333;6.80515491025208;1.41232185411004;-0.00439446708465405;12.1997939199331;2
3100250206;PG_B3;526.930555555556;22.0089337510152;15807.9166666667;-0.51925148579391;0.898052673698331;-0.00439446708465405;-2.02999962036025;1
3100250210;PG_B3;90.5027777777778;3.77838339325061;2715.08333333333;2.6491333750933;-1.30119244229289;-0.00439446708465405;0.41907556325211;2
3100250214;PG_B3;146.902777777778;6.13871154962275;4407.08333333333;0.729105529689408;-0.474939217376068;-0.00439446708465405;0.0759233211906064;2
3100250218;PG_B3;87.8388888888889;3.66844547563805;2635.16666666667;-0.658025037699375;0.0173512525776615;-0.00439446708465405;2.09565683752791;2
3100250222;PG_B3;146.05;6.09458676248986;4381.5;-0.363867180277231;0.750809894717893;-0.00439446708465405;-1.53356569292034;1
3100250226;PG_B3;309.366666666667;12.9111987015998;9281;-0.265097549880599;-0.267080045015378;-0.00439446708465405;2.39408716563975;2
3100250230;PG_B3;567.163888888889;23.6976555246054;17014.9166666667;-0.388233312604484;0.702036507803796;-0.00439446708465405;-1.18766958955868;1
3100250234;PG_B3;292.922222222222;12.2618604651163;8787.66666666667;-1.50658389009913;2.08395647966297;-0.00439446708465405;-0.704942390169393;1
3100250238;PG_B3;93.1555555555556;3.8886827458256;2794.66666666667;-0.38055723752393;0.815935719503449;-0.00439446708465405;-0.279037728941689;1
3100250242;PG_B3;2.71111111111111;0.109270040304523;81.3333333333333;4.09777359633178;-1.44658540425035;-0.00439446708465405;9.53187779765027;2
3100250246;PG_B3;279.238888888889;11.6578916850284;8377.16666666667;-0.504416769371963;0.251312115915475;-0.00439446708465405;-0.271879967598949;1
3100250250;PG_B3;60.8388888888889;2.54437732342007;1825.16666666667;1.64101992907263;-0.546599657561789;-0.00439446708465405;5.69277834832618;2
3100250254;PG_B3;212.144444444444;8.86706141878556;6364.33333333333;0.0157468988836039;0.591051554203695;-0.00439446708465405;-0.494623462307652;1
3100250258;PG_B3;226.547222222222;9.47455855018587;6796.41666666667;-0.532799041951399;0.976896697666839;-0.00439446708465405;-0.0581637617466165;1
3100250262;PG_B3;213.625;8.94140216253924;6408.75;-0.38308299275654;-0.00516678663686483;-0.00439446708465405;-0.55782880777832;1
3100250266;PG_B3;36.3194444444444;1.5203488372093;1089.58333333333;1.57607333414721;1.56586629805454;-0.00439446708465405;0.359316067767457;1
3100250270;PG_B3;158.558333333333;6.62653819363826;4756.75;-0.331402012942669;0.553601921032553;-0.00439446708465405;-1.31358583484324;1
3100250274;PG_B3;0;0;0;-1.02935037469633;-7.27415940261566;-0.00439446708465405;6.03060554522632;2
3100250278;PG_B3;398.133333333333;16.6350974930362;11944;-0.0316420040832301;0.332452221828234;-0.00439446708465405;-2.13690791080297;1
3100250282;PG_B3;152.077777777778;6.34391657010429;4562.33333333333;-0.656501770286034;0.609707058985244;-0.00439446708465405;-0.226439243249068;1
3100250286;PG_B3;367.786111111111;15.3635414249246;11033.5833333333;-0.781858984076409;0.0976983162805762;-0.00439446708465405;-1.5426585393427;1
3100250290;PG_B3;313.494444444444;13.07437442076;9404.83333333333;-0.882856395802536;0.706303388356149;-0.00439446708465405;-1.8897707973514;1
3100250294;PG_B3;123.147222222222;5.13648476422199;3694.41666666667;-0.294122930053895;-0.0241876359844215;-0.00439446708465405;-0.907804186101979;1
3100250298;PG_B3;84.8722222222222;3.54990124317416;2546.16666666667;-0.134450364704633;-0.0642548271710324;-0.00439446708465405;-0.564189572748385;2
3100250302;PG_B3;39.9555555555556;1.66597173963401;1198.66666666667;9.06608436960743;-6.70007041152481;-0.00439446708465405;6.4887598989607;2
3100250306;PG_B3;122.488888888889;5.11554524361949;3674.66666666667;-0.391723332916956;-0.176970713726947;-0.00439446708465405;-0.718557252754813;1
3100250310;PG_B3;168.847222222222;7.06802325581395;5065.41666666667;-0.0159458626777503;0.411535105698679;-0.00439446708465405;0.4953612153357;2
3100250314;PG_B3;299.741666666667;12.5254788160186;8992.25;1.80878342144104;-2.44779198789154;-0.00439446708465405;5.30285799645732;2
3100250318;PG_B3;679.230555555556;28.3472061210294;20376.9166666667;-0.238410133664183;0.0739243998479516;-0.00439446708465405;-1.87967261668461;1
3100250322;PG_B3;947.422222222222;39.5721081331941;28422.6666666667;-0.134994466632027;-0.334212009341201;-0.00439446708465405;-1.47832121013748;1
3100250326;PG_B3;199.866666666667;8.35873605947955;5996;-0.839194985411195;0.778658374389655;-0.00439446708465405;-0.890634901075313;1
3100250330;PG_B3;503.166666666667;21.0187978649339;15095;0.319673356756364;-0.122336562170433;-0.00439446708465405;-1.83570586349718;1
3100250334;PG_B3;600.163888888889;25.0474147924878;18004.9166666667;-0.367740982312488;0.817143248905896;-0.00439446708465405;-1.72591330390505;1
3100250338;PG_B3;545.725;22.7833700568248;16371.75;0.665665841004814;-0.0233965619712079;-0.00439446708465405;-1.38821464505322;2
3100250342;PG_B3;352.161111111111;14.7074245939675;10564.8333333333;-0.759725964255719;0.715708729872491;-0.00439446708465405;-2.01152551578799;1
3100250346;PG_B3;211.15;8.81832946635731;6334.5;-0.474790809553944;0.5989414115514;-0.00439446708465405;-0.9318919054241;1
3100250350;PG_B3;468.294444444444;19.5348783314021;14048.8333333333;-0.559627486661071;0.824483832502541;-0.00439446708465405;-0.245162814354187;1
3100250354;PG_B3;347.633333333333;14.4931094383324;10429;-0.357790303882095;0.487982535288634;-0.00439446708465405;-1.84733828798124;1
3100250358;PG_B3;295.913888888889;12.3497565499652;8877.41666666667;0.573425838252569;1.22830281546091;-0.00439446708465405;0.399260719379354;1
3100250362;PG_B3;408.888579387187;17.1264729903162;12232.5833333333;0.771537421882785;-0.25294837706675;-0.00439446708465405;-0.998433922144258;2
3100250366;PG_B3;618.986111111111;25.902010926421;18569.5833333333;0.988434699182598;-0.699920780649795;-0.00439446708465405;-1.31725582931604;2
